,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
1220,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00625_o_rainy.jpg,800,600,Red,1,727,157,796,317
1221,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00627_o_rigal.jpg,800,600,Red,1,374,260,432,388
1222,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00627_o_rigal.jpg,800,600,Red,1,617,267,678,396
1223,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00627_o_rigal.jpg,800,600,Red,1,125,258,185,383
1224,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00627_o_rainy.jpg,800,600,Red,1,374,260,432,388
1225,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00627_o_rainy.jpg,800,600,Red,1,617,267,678,396
1226,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00627_o_rainy.jpg,800,600,Red,1,125,258,185,383
1227,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,379,528,392,559
1228,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,310,525,329,559
1229,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,382,529,397,561
1230,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,440,531,452,558
1231,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,444,532,459,562
1232,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,436,531,448,558
1233,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_rigal.jpg,800,600,Red,1,375,528,390,562
1234,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,379,528,392,559
1235,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,310,525,329,559
1236,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,382,529,397,561
1237,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,440,531,452,558
1238,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,444,532,459,562
1239,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,436,531,448,558
1240,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00629_o_noise.jpg,800,600,Red,1,375,528,390,562
1241,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00630_o_blure.jpg,800,600,Red,1,572,455,598,515
1242,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00630_o_blure.jpg,800,600,Red,1,460,452,487,511
1243,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00630_o_blure.jpg,800,600,Red,1,346,449,373,508
1244,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00630_o_blure.jpg,800,600,Red,1,527,579,533,594
1245,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00632_o_rigal.jpg,800,600,Red,1,375,125,459,298
1246,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00632_o_rigal.jpg,800,600,Red,1,38,121,121,294
1247,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00632_o_rigal.jpg,800,600,Red,1,714,134,794,306
1248,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00634_o_blure.jpg,800,600,Red,1,358,26,456,238
1249,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00636_o_rigal.jpg,800,600,Red,1,375,261,431,389
1250,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00636_o_rigal.jpg,800,600,Red,1,617,267,678,395
1251,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00636_o_rigal.jpg,800,600,Red,1,125,258,185,383
1252,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00636_o_blure.jpg,800,600,Red,1,375,261,431,389
1253,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00636_o_blure.jpg,800,600,Red,1,617,267,678,395
1254,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00636_o_blure.jpg,800,600,Red,1,125,258,185,383
1255,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00637_o_rigal.jpg,800,600,Red,1,375,125,459,298
1256,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00637_o_rigal.jpg,800,600,Red,1,714,133,794,306
1257,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00637_o_rigal.jpg,800,600,Red,1,38,121,121,294
1258,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00638_o_rigal.jpg,800,600,Red,1,246,296,300,409
1259,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00638_o_rigal.jpg,800,600,Red,1,702,298,759,414
1260,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00638_o_rigal.jpg,800,600,Red,1,476,293,531,411
1261,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00638_o_blure.jpg,800,600,Red,1,246,296,300,409
1262,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00638_o_blure.jpg,800,600,Red,1,702,298,759,414
1263,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00638_o_blure.jpg,800,600,Red,1,476,293,531,411
1264,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00640_o_noise.jpg,800,600,Red,1,374,260,432,388
1265,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00640_o_noise.jpg,800,600,Red,1,617,267,677,395
1266,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00640_o_noise.jpg,800,600,Red,1,125,258,185,383
1267,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00641_o_rigal.jpg,800,600,Red,1,455,290,513,406
1268,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00641_o_rigal.jpg,800,600,Red,1,227,283,285,398
1269,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00641_o_rigal.jpg,800,600,Red,1,2,278,61,392
1270,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00642_o_noise.jpg,800,600,Red,1,581,524,598,558
1271,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00642_o_noise.jpg,800,600,Red,1,643,526,658,559
1272,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00642_o_noise.jpg,800,600,Red,1,645,529,661,561
1273,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00642_o_noise.jpg,800,600,Red,1,709,524,727,557
1274,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00642_o_noise.jpg,800,600,Red,1,638,527,654,561
1275,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00642_o_noise.jpg,800,600,Red,1,714,525,734,558
1276,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00644_o_rainy.jpg,800,600,Red,1,652,403,692,476
1277,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00644_o_rainy.jpg,800,600,Red,1,350,399,391,472
1278,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00644_o_rainy.jpg,800,600,Red,1,506,400,543,476
1279,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00652_o_rigal.jpg,800,600,Red,1,297,259,357,383
1280,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00652_o_rigal.jpg,800,600,Red,1,548,261,603,390
1281,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00652_o_blure.jpg,800,600,Red,1,297,259,357,383
1282,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00652_o_blure.jpg,800,600,Red,1,548,261,603,390
1283,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00653_o_rainy.jpg,800,600,Red,1,121,66,213,255
1284,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00653_o_rainy.jpg,800,600,Red,1,504,65,596,277
1285,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00657_o_noise.jpg,800,600,Red,1,487,88,576,276
1286,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00657_o_noise.jpg,800,600,Red,1,117,71,209,267
1287,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00658_o_blure.jpg,800,600,Red,1,375,261,431,389
1288,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00658_o_blure.jpg,800,600,Red,1,617,267,678,395
1289,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00658_o_blure.jpg,800,600,Red,1,125,258,185,383
1290,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00660_o_blure.jpg,800,600,Red,1,0,1,93,220
1291,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00660_o_blure.jpg,800,600,Red,1,422,3,524,225
1292,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_rigal.jpg,800,600,Red,1,300,272,364,395
1293,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_rigal.jpg,800,600,Red,1,547,280,609,398
1294,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_rigal.jpg,800,600,Red,1,58,269,120,393
1295,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_blure.jpg,800,600,Red,1,300,272,364,395
1296,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_blure.jpg,800,600,Red,1,547,280,609,398
1297,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_blure.jpg,800,600,Red,1,58,269,120,393
1298,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_rainy.jpg,800,600,Red,1,300,272,364,395
1299,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_rainy.jpg,800,600,Red,1,547,280,609,398
1300,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00662_o_rainy.jpg,800,600,Red,1,58,269,120,393
1301,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,385,540,397,568
1302,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,382,540,393,566
1303,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,330,540,346,568
1304,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,441,538,457,565
1305,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,378,540,391,568
1306,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,439,541,450,566
1307,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,327,541,342,566
1308,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00663_o_rainy.jpg,800,600,Red,1,440,533,451,562
1309,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00664_o_noise.jpg,800,600,Red,1,324,0,427,196
1310,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00664_o_rainy.jpg,800,600,Red,1,324,0,427,196
1311,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00665_o_rainy.jpg,800,600,Red,1,374,260,432,389
1312,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00665_o_rainy.jpg,800,600,Red,1,617,267,677,395
1313,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00665_o_rainy.jpg,800,600,Red,1,126,258,185,383
1314,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00667_o_blure.jpg,800,600,Red,1,701,494,722,543
1315,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00667_o_blure.jpg,800,600,Red,1,789,491,800,535
1316,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00670_o_blure.jpg,800,600,Red,1,374,260,432,389
1317,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00670_o_blure.jpg,800,600,Red,1,617,269,676,397
1318,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00670_o_blure.jpg,800,600,Red,1,126,258,185,383
1319,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00672_o_rigal.jpg,800,600,Red,1,211,515,228,552
1320,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00672_o_rigal.jpg,800,600,Red,1,350,517,364,552
1321,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00672_o_rigal.jpg,800,600,Red,1,278,516,295,553
1322,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00672_o_rigal.jpg,800,600,Red,1,344,518,360,555
1323,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00673_o_rainy.jpg,800,600,Red,1,360,452,386,509
1324,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00673_o_rainy.jpg,800,600,Red,1,475,454,502,516
1325,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00673_o_rainy.jpg,800,600,Red,1,249,447,275,506
1326,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00675_o_rainy.jpg,800,600,Red,1,647,505,668,548
1327,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00675_o_rainy.jpg,800,600,Red,1,572,508,590,548
1328,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00675_o_rainy.jpg,800,600,Red,1,732,508,750,549
1329,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00675_o_rainy.jpg,800,600,Red,1,577,507,595,548
1330,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00676_o_blure.jpg,800,600,Red,1,337,485,357,532
1331,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00676_o_blure.jpg,800,600,Red,1,248,481,267,529
1332,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00676_o_blure.jpg,800,600,Red,1,427,487,449,533
1333,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00681_o_rainy.jpg,800,600,Red,1,374,261,431,389
1334,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00681_o_rainy.jpg,800,600,Red,1,617,267,677,395
1335,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00681_o_rainy.jpg,800,600,Red,1,125,258,185,383
1336,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00682_o_rigal.jpg,800,600,Red,1,375,125,459,298
1337,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00682_o_rigal.jpg,800,600,Red,1,38,121,121,294
1338,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00682_o_rigal.jpg,800,600,Red,1,714,134,794,306
1339,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00683_o_rigal.jpg,800,600,Red,1,455,289,513,406
1340,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00683_o_rigal.jpg,800,600,Red,1,227,282,285,399
1341,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00683_o_rigal.jpg,800,600,Red,1,2,277,61,392
1342,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00688_o_rigal.jpg,800,600,Red,1,120,145,197,314
1343,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00688_o_rigal.jpg,800,600,Red,1,441,147,518,314
1344,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00690_o_rigal.jpg,800,600,Red,1,428,241,493,379
1345,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00690_o_rigal.jpg,800,600,Red,1,167,239,232,375
1346,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00690_o_rigal.jpg,800,600,Red,1,688,244,754,382
1347,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00691_o_rigal.jpg,800,600,Red,1,461,418,495,486
1348,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00691_o_rigal.jpg,800,600,Red,1,736,422,775,491
1349,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00691_o_rigal.jpg,800,600,Red,1,600,419,634,490
1350,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00698_o_rigal.jpg,800,600,Red,1,451,472,474,525
