,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
5102,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_noise.jpg,800,600,Red,1,300,267,364,392
5103,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_noise.jpg,800,600,Red,1,541,278,605,398
5104,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_noise.jpg,800,600,Red,1,55,257,121,387
5105,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_rigal.jpg,800,600,Red,1,121,66,213,255
5106,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_rigal.jpg,800,600,Red,1,504,65,596,277
5107,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_blure.jpg,800,600,Red,1,121,66,213,255
5108,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_blure.jpg,800,600,Red,1,504,65,596,277
5109,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_noise.jpg,800,600,Red,1,121,66,213,255
5110,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_noise.jpg,800,600,Red,1,504,65,596,277
5111,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_rainy.jpg,800,600,Red,1,121,66,213,255
5112,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00501_o_rainy.jpg,800,600,Red,1,504,65,596,277
5113,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_rigal.jpg,800,600,Red,1,560,149,640,319
5114,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_rigal.jpg,800,600,Red,1,239,133,319,306
5115,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_blure.jpg,800,600,Red,1,560,149,640,319
5116,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_blure.jpg,800,600,Red,1,239,133,319,306
5117,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_noise.jpg,800,600,Red,1,560,149,640,319
5118,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_noise.jpg,800,600,Red,1,239,133,319,306
5119,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_rainy.jpg,800,600,Red,1,560,149,640,319
5120,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00502_o_rainy.jpg,800,600,Red,1,239,133,319,306
5121,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_blure.jpg,800,600,Red,1,375,125,459,298
5122,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_blure.jpg,800,600,Red,1,714,133,794,306
5123,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_blure.jpg,800,600,Red,1,38,121,121,294
5124,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_noise.jpg,800,600,Red,1,375,125,459,298
5125,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_noise.jpg,800,600,Red,1,714,133,794,306
5126,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_noise.jpg,800,600,Red,1,38,121,121,294
5127,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_rainy.jpg,800,600,Red,1,375,125,459,298
5128,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_rainy.jpg,800,600,Red,1,714,133,794,306
5129,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00503_o_rainy.jpg,800,600,Red,1,38,121,121,294
5130,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_rigal.jpg,800,600,Red,1,581,451,611,514
5131,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_rigal.jpg,800,600,Red,1,696,457,724,514
5132,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_blure.jpg,800,600,Red,1,581,451,611,514
5133,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_blure.jpg,800,600,Red,1,696,457,724,514
5134,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_noise.jpg,800,600,Red,1,581,451,611,514
5135,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_noise.jpg,800,600,Red,1,696,457,724,514
5136,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_rainy.jpg,800,600,Red,1,581,451,611,514
5137,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00504_o_rainy.jpg,800,600,Red,1,696,457,724,514
5138,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_rigal.jpg,800,600,Red,1,340,227,407,365
5139,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_rigal.jpg,800,600,Red,1,610,236,672,373
5140,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_rigal.jpg,800,600,Red,1,67,209,135,357
5141,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_blure.jpg,800,600,Red,1,340,227,407,365
5142,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_blure.jpg,800,600,Red,1,610,236,672,373
5143,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_blure.jpg,800,600,Red,1,67,209,135,357
5144,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_noise.jpg,800,600,Red,1,340,227,407,365
5145,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_noise.jpg,800,600,Red,1,610,236,672,373
5146,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00505_o_noise.jpg,800,600,Red,1,67,209,135,357
5147,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_rigal.jpg,800,600,Red,1,1,552,9,572
5148,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_rigal.jpg,800,600,Red,1,38,551,49,569
5149,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_rigal.jpg,800,600,Red,1,39,547,50,564
5150,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_blure.jpg,800,600,Red,1,1,552,9,572
5151,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_blure.jpg,800,600,Red,1,38,551,49,569
5152,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_blure.jpg,800,600,Red,1,39,547,50,564
5153,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_noise.jpg,800,600,Red,1,1,552,9,572
5154,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_noise.jpg,800,600,Red,1,38,551,49,569
5155,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_noise.jpg,800,600,Red,1,39,547,50,564
5156,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_rainy.jpg,800,600,Red,1,1,552,9,572
5157,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_rainy.jpg,800,600,Red,1,38,551,49,569
5158,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00507_o_rainy.jpg,800,600,Red,1,39,547,50,564
5159,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00508_o_rigal.jpg,800,600,Red,1,656,343,706,444
5160,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00508_o_rigal.jpg,800,600,Red,1,262,337,309,435
5161,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00508_o_rigal.jpg,800,600,Red,1,460,338,510,445
5162,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00508_o_noise.jpg,800,600,Red,1,656,343,706,444
5163,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00508_o_noise.jpg,800,600,Red,1,262,337,309,435
5164,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00508_o_noise.jpg,800,600,Red,1,460,338,510,445
5165,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_rigal.jpg,800,600,Red,1,374,260,432,388
5166,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_rigal.jpg,800,600,Red,1,617,267,677,395
5167,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_rigal.jpg,800,600,Red,1,125,258,185,383
5168,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_noise.jpg,800,600,Red,1,374,260,432,388
5169,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_noise.jpg,800,600,Red,1,617,267,677,395
5170,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_noise.jpg,800,600,Red,1,125,258,185,383
5171,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_rainy.jpg,800,600,Red,1,374,260,432,388
5172,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_rainy.jpg,800,600,Red,1,617,267,677,395
5173,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00509_o_rainy.jpg,800,600,Red,1,125,258,185,383
5174,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_rigal.jpg,800,600,Red,1,375,261,431,389
5175,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_rigal.jpg,800,600,Red,1,617,267,678,395
5176,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_rigal.jpg,800,600,Red,1,125,258,185,383
5177,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_blure.jpg,800,600,Red,1,375,261,431,389
5178,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_blure.jpg,800,600,Red,1,617,267,678,395
5179,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_blure.jpg,800,600,Red,1,125,258,185,383
5180,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_noise.jpg,800,600,Red,1,375,261,431,389
5181,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_noise.jpg,800,600,Red,1,617,267,678,395
5182,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_noise.jpg,800,600,Red,1,125,258,185,383
5183,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_rainy.jpg,800,600,Red,1,375,261,431,389
5184,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_rainy.jpg,800,600,Red,1,617,267,678,395
5185,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00510_o_rainy.jpg,800,600,Red,1,125,258,185,383
5186,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_rigal.jpg,800,600,Red,1,415,411,447,484
5187,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_rigal.jpg,800,600,Red,1,271,408,306,482
5188,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_rigal.jpg,800,600,Red,1,128,402,164,476
5189,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_blure.jpg,800,600,Red,1,415,411,447,484
5190,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_blure.jpg,800,600,Red,1,271,408,306,482
5191,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_blure.jpg,800,600,Red,1,128,402,164,476
5192,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_noise.jpg,800,600,Red,1,415,411,447,484
5193,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_noise.jpg,800,600,Red,1,271,408,306,482
5194,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_noise.jpg,800,600,Red,1,128,402,164,476
5195,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_rainy.jpg,800,600,Red,1,415,411,447,484
5196,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_rainy.jpg,800,600,Red,1,271,408,306,482
5197,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00511_o_rainy.jpg,800,600,Red,1,128,402,164,476
5198,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_rigal.jpg,800,600,Red,1,237,459,262,512
5199,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_rigal.jpg,800,600,Red,1,26,455,50,507
5200,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_rigal.jpg,800,600,Red,1,132,454,158,513
5201,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_blure.jpg,800,600,Red,1,237,459,262,512
5202,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_blure.jpg,800,600,Red,1,26,455,50,507
5203,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_blure.jpg,800,600,Red,1,132,454,158,513
5204,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_noise.jpg,800,600,Red,1,237,459,262,512
5205,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_noise.jpg,800,600,Red,1,26,455,50,507
5206,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00512_o_noise.jpg,800,600,Red,1,132,454,158,513
5207,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_rigal.jpg,800,600,Red,1,81,147,163,314
5208,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_rigal.jpg,800,600,Red,1,406,152,481,319
5209,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_rigal.jpg,800,600,Red,1,726,155,795,316
5210,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_blure.jpg,800,600,Red,1,81,147,163,314
5211,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_blure.jpg,800,600,Red,1,406,152,481,319
5212,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_blure.jpg,800,600,Red,1,726,155,795,316
5213,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_noise.jpg,800,600,Red,1,81,147,163,314
5214,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_noise.jpg,800,600,Red,1,406,152,481,319
5215,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_noise.jpg,800,600,Red,1,726,155,795,316
5216,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_rainy.jpg,800,600,Red,1,81,147,163,314
5217,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_rainy.jpg,800,600,Red,1,406,152,481,319
5218,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00513_o_rainy.jpg,800,600,Red,1,726,155,795,316
5219,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_rigal.jpg,800,600,Red,1,541,402,579,481
5220,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_rigal.jpg,800,600,Red,1,687,405,727,480
5221,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_rigal.jpg,800,600,Red,1,392,401,429,478
5222,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_blure.jpg,800,600,Red,1,541,402,579,481
5223,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_blure.jpg,800,600,Red,1,687,405,727,480
5224,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_blure.jpg,800,600,Red,1,392,401,429,478
5225,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_noise.jpg,800,600,Red,1,541,402,579,481
5226,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_noise.jpg,800,600,Red,1,687,405,727,480
5227,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_noise.jpg,800,600,Red,1,392,401,429,478
5228,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_rainy.jpg,800,600,Red,1,541,402,579,481
5229,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_rainy.jpg,800,600,Red,1,687,405,727,480
5230,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00514_o_rainy.jpg,800,600,Red,1,392,401,429,478
